rating,product_count,avg_price_usd,avg_rating,total_reviews,monthly_sales,monthly_sales_share_pct,monthly_revenue_usd,monthly_revenue_share_pct
4.5,26,63.69,4.5,89760,30026,22.88,1577190.19,22.94
4.4,17,48.06,4.4,37996,23802,18.14,1015520.63,14.77
4.6,25,73.77,4.6,70871,20456,15.59,1515189.76,22.04
4.7,9,73.34,4.7,66286,18099,13.79,1200828.19,17.46
4.2,7,37.13,4.2,51916,14624,11.15,559196.76,8.13
4.3,11,39.7,4.3,35237,13219,10.07,487760.09,7.09
4.1,4,94.27,4.1,7047,9830,7.49,478600.05,6.96
4.0,1,35.99,4.0,916,1154,0.88,41532.46,0.6
